0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
158,2.6166667,1.4677331,0.2713987,1.3149824,1.4895789,0.4245504,1.2215723,1.5105779,0.4681794,0.9644127,1.4758070,0.5002764,0.7455811,1.4853669,0.1134880,1.2290412,1.4103059,0.0619909,0.9826591,1.2689491,0.0345345,0.8035518,1.4974828,0.2620072,0.7830620,1.4674859,0.3557215,0.7638648,1.3107296,0.3649049,0.4502740,1.3896267,0.3658861,0.1078632,1.5055723,0.1684980,0.7538079,1.5223486,0.1865624,0.4054009,1.5715841,0.2070343,0.0680106,1.4153145,0.1927031,0.0239144,1.4543686,0.1552138,0.0201029,1.6000017,0.2172981,0.0234293,1.2461561,0.3999356,0.0523892,1.2818721,0.4364401,0.0503624,1.4243198,0.3635032,0.0652313,1.4228848,0.3947521,0.8452981,1.4532266,0.1194470,0.8409499,1.6355184,0.3299724,0.8628618,1.6469482,0.2229831,0.8610030,1.3127169,0.4185837,0.4527120,1.3025235,0.3014155,0.4536563,1.4033263,0.4140091,0.1069253,1.3773250,0.3225235,0.1105630,1.2772730,0.3981768,0.0611911,1.3205068,0.4489542,0.0657044,1.4624565,0.3473502,0.0955957,1.5324228,0.1325112,0.4027081,1.5088431,0.2312885,0.4083067,1.5920032,0.1663537,0.0593239,1.5554708,0.2404718,0.0617502,1.4464968,0.1799648,0.0220348,1.6415295,0.2232436,0.0377503,1.4985713,0.1320680,0.0176643,1.4803197,0.4331886,1.3009171,1.4758948,0.1101730,1.2945665,1.5736257,0.2751918,1.3250928,1.3694476,0.4325918,0.6963219,1.3510627,0.4493354,0.5994273,1.4777116,0.4567663,0.6431659,1.4680975,0.1000802,0.6322762,1.4997987,0.0943208,0.5410017,1.5759142,0.0963888,0.6314004,1.3288290,0.4306035,0.3399745,1.3267069,0.4424273,0.2341189,1.3988414,0.4403664,0.2566071,1.5460648,0.1318311,0.2949250,1.5366110,0.1278714,0.1878131,1.6042208,0.1356309,0.2112188,1.5231848,0.3484181,0.7615536,1.5417106,0.1822410,0.7588691,1.5436000,0.5072617,0.9361654,1.5409939,0.4325393,0.9167119,1.4565307,0.4955476,0.7321301,1.5128918,0.5153012,0.7189553,1.4386505,0.0223517,0.9494866,1.4521605,0.1054454,0.9284111,1.2537669,0.0611103,0.8001032,1.3135932,0.0256699,0.7753094,
159,2.6333333,1.4677588,0.2708940,1.3143990,1.4896170,0.4247269,1.2195815,1.5135461,0.4694540,0.9657446,1.4785983,0.5034868,0.7479948,1.4849711,0.1136306,1.2276178,1.4025383,0.0647897,0.9851651,1.2557496,0.0393338,0.8051532,1.4957967,0.2631064,0.7822211,1.4668405,0.3571792,0.7609279,1.3046995,0.3676786,0.4548450,1.3402720,0.3831774,0.1303516,1.5081530,0.1702743,0.7504843,1.5368944,0.1878938,0.3999794,1.5867374,0.2096172,0.0674513,1.4291461,0.1960784,0.0214689,1.4712653,0.1603395,0.0169228,1.6168555,0.2205500,0.0220039,1.1964108,0.4124204,0.0733934,1.2289384,0.4487276,0.0694187,1.3710460,0.3778252,0.0817104,1.4189958,0.3940401,0.8452099,1.4535682,0.1195551,0.8386084,1.6329760,0.3321923,0.8635517,1.6459878,0.2255885,0.8608803,1.3057900,0.4212575,0.4585657,1.2961934,0.3050314,0.4586363,1.3600840,0.4233471,0.1090597,1.3339759,0.3329087,0.1131541,1.2293294,0.4097410,0.0737583,1.2735939,0.4587434,0.0748480,1.4167831,0.3572860,0.0915901,1.5444378,0.1322700,0.4005169,1.5199867,0.2303458,0.4050654,1.6060195,0.1682785,0.0585011,1.5691848,0.2415388,0.0598745,1.4598750,0.1820386,0.0223861,1.6553174,0.2244463,0.0363654,1.5122091,0.1341051,0.0178624,1.4784533,0.4337501,1.3004992,1.4727721,0.1110950,1.2954932,1.5711301,0.2759835,1.3257438,1.3670480,0.4332919,0.7000627,1.3468209,0.4505993,0.6040873,1.4726454,0.4579994,0.6454702,1.4724625,0.1004636,0.6276081,1.5073566,0.0946503,0.5376039,1.5804494,0.0985593,0.6313325,1.3114979,0.4350298,0.3464523,1.2977963,0.4492967,0.2420292,1.3723382,0.4459267,0.2581169,1.5587705,0.1325468,0.2935497,1.5499071,0.1291596,0.1867934,1.6174154,0.1369730,0.2106598,1.5202630,0.3499857,0.7616093,1.5413067,0.1843192,0.7575853,1.5442037,0.5086015,0.9370084,1.5407779,0.4332964,0.9168835,1.4596069,0.4972683,0.7316257,1.5166370,0.5161122,0.7190481,1.4255549,0.0239685,0.9502459,1.4394375,0.1067237,0.9285151,1.2346275,0.0661626,0.8077576,1.2928801,0.0292256,0.7815063,
160,2.6500000,1.4676759,0.2715291,1.3122695,1.4900314,0.4257491,1.2176531,1.5197844,0.4682718,0.9627063,1.4922817,0.5028888,0.7429787,1.4823732,0.1144945,1.2257059,1.3957195,0.0658689,0.9840387,1.2440269,0.0461527,0.8097393,1.4955471,0.2628099,0.7804110,1.4642812,0.3565744,0.7587430,1.3106800,0.3673533,0.4458725,1.3052836,0.3759760,0.1000272,1.5078351,0.1701748,0.7504075,1.5449950,0.1886541,0.3985552,1.6037202,0.2087264,0.0650577,1.4484211,0.1990930,0.0201268,1.4921579,0.1639185,0.0167343,1.6360682,0.2197507,0.0216733,1.1533030,0.3990716,0.0646965,1.1873705,0.4374807,0.0581179,1.3297291,0.3730001,0.0508582,1.4163129,0.3936221,0.8427962,1.4540636,0.1170909,0.8350948,1.6319277,0.3325826,0.8627406,1.6461865,0.2252107,0.8595893,1.3077096,0.4197384,0.4561732,1.2982172,0.3039436,0.4577077,1.3214486,0.4240159,0.0993508,1.2947091,0.3344250,0.1059069,1.1856263,0.4100804,0.0756591,1.2308450,0.4586130,0.0712691,1.3754843,0.3588767,0.0757936,1.5563398,0.1327027,0.3980590,1.5306475,0.2309627,0.4019112,1.6230048,0.1695648,0.0584710,1.5856758,0.2426323,0.0590398,1.4775161,0.1849534,0.0217882,1.6719063,0.2238281,0.0366857,1.5301663,0.1369026,0.0167421,1.4789413,0.4324404,1.2991110,1.4722345,0.1082137,1.2932411,1.5717600,0.2738409,1.3236804,1.3656069,0.4322588,0.6968438,1.3466858,0.4492926,0.6008934,1.4731517,0.4577705,0.6430688,1.4772481,0.0999897,0.6236609,1.5153078,0.0944384,0.5344117,1.5864365,0.0983895,0.6304387,1.3023394,0.4337791,0.3445714,1.2754968,0.4493526,0.2406907,1.3529726,0.4450244,0.2487589,1.5723567,0.1333681,0.2918393,1.5653050,0.1301223,0.1857778,1.6321616,0.1379209,0.2098984,1.5194257,0.3508555,0.7607312,1.5423704,0.1839743,0.7560160,1.5471916,0.5080355,0.9366801,1.5428650,0.4323997,0.9159251,1.4656250,0.4973783,0.7296870,1.5233604,0.5151178,0.7179669,1.4148991,0.0248477,0.9499232,1.4290937,0.1069859,0.9275115,1.2188225,0.0706805,0.8141389,1.2753918,0.0323941,0.7863506,
161,2.6666667,1.4676080,0.2722445,1.3095895,1.4918017,0.4261416,1.2139892,1.5227829,0.4686718,0.9593636,1.5036658,0.5039881,0.7423249,1.4803260,0.1149764,1.2241943,1.3893122,0.0684328,0.9856323,1.2316444,0.0503154,0.8156147,1.4945395,0.2639370,0.7779064,1.4626088,0.3579129,0.7551818,1.3140988,0.3681504,0.4423249,1.2741588,0.3818276,0.0971630,1.5111204,0.1703802,0.7475910,1.5555679,0.1881980,0.3981584,1.6210082,0.2085581,0.0645921,1.4626995,0.1941914,0.0249908,1.5077287,0.1607120,0.0199021,1.6528998,0.2187390,0.0226001,1.1170809,0.3974699,0.0729141,1.1477826,0.4362706,0.0665290,1.2959428,0.3784643,0.0465721,1.4143680,0.3940451,0.8403684,1.4541197,0.1172665,0.8320500,1.6300430,0.3337663,0.8613412,1.6450875,0.2263306,0.8580053,1.3091173,0.4212538,0.4521179,1.3007644,0.3063113,0.4546131,1.2876299,0.4266698,0.0931110,1.2613393,0.3380453,0.1013630,1.1477923,0.4102339,0.0804491,1.1935042,0.4587124,0.0716346,1.3393396,0.3635945,0.0640627,1.5667307,0.1331991,0.3946937,1.5398711,0.2308624,0.3972313,1.6393456,0.1704226,0.0569102,1.6016182,0.2425132,0.0563427,1.4946736,0.1855959,0.0213604,1.6881208,0.2235755,0.0347833,1.5475332,0.1381733,0.0163008,1.4793512,0.4328892,1.2966458,1.4702877,0.1099511,1.2920645,1.5702577,0.2748474,1.3209995,1.3655481,0.4330897,0.6929023,1.3470520,0.4501562,0.5967888,1.4716268,0.4586462,0.6397557,1.4811308,0.1003717,0.6186944,1.5220026,0.0950514,0.5304115,1.5905698,0.1002890,0.6292124,1.2941093,0.4352265,0.3418220,1.2563688,0.4513536,0.2397667,1.3349535,0.4465149,0.2409972,1.5845801,0.1340737,0.2892972,1.5795252,0.1305938,0.1837191,1.6457609,0.1392270,0.2083349,1.5177643,0.3524492,0.7585803,1.5418968,0.1854257,0.7534866,1.5500084,0.5086438,0.9358409,1.5448613,0.4327096,0.9144354,1.4719613,0.4986118,0.7271217,1.5304769,0.5153304,0.7164410,1.4047343,0.0270257,0.9491740,1.4191181,0.1085658,0.9261814,1.2043792,0.0762221,0.8200323,1.2591134,0.0370301,0.7907145,
162,2.6833333,1.4666148,0.2733759,1.3061019,1.4904919,0.4266426,1.2111982,1.5210540,0.4697409,0.9585835,1.5034463,0.5062308,0.7418072,1.4822145,0.1148927,1.2202360,1.3890993,0.0698375,0.9829545,1.2238716,0.0544156,0.8193271,1.4963929,0.2643788,0.7765705,1.4641483,0.3585383,0.7543049,1.3199915,0.3699741,0.4349286,1.2494609,0.3878054,0.0922872,1.5137510,0.1724378,0.7454052,1.5638511,0.1879474,0.4006723,1.6376180,0.2073047,0.0684789,1.4810526,0.1916279,0.0249397,1.5267790,0.1568986,0.0208383,1.6707341,0.2163898,0.0276005,1.0869634,0.3962057,0.0810584,1.1163243,0.4351010,0.0727739,1.2650598,0.3870143,0.0392165,1.4144832,0.3933025,0.8385502,1.4573834,0.1160812,0.8294739,1.6306709,0.3352986,0.8612650,1.6469110,0.2276928,0.8576839,1.3159003,0.4210528,0.4474861,1.3091158,0.3067568,0.4506974,1.2611826,0.4303648,0.0878655,1.2355753,0.3424478,0.0974873,1.1187633,0.4101729,0.0850615,1.1642555,0.4594537,0.0721564,1.3105137,0.3700094,0.0538430,1.5786838,0.1317019,0.3948777,1.5501931,0.2291366,0.3960667,1.6586592,0.1684535,0.0594579,1.6202340,0.2399786,0.0576986,1.5149807,0.1840100,0.0225612,1.7072533,0.2203438,0.0379639,1.5682357,0.1366259,0.0177312,1.4806804,0.4326867,1.2951101,1.4715336,0.1095136,1.2902863,1.5712543,0.2752239,1.3185196,1.3665676,0.4321503,0.6889906,1.3500861,0.4494036,0.5925403,1.4738032,0.4591100,0.6375912,1.4875076,0.0999203,0.6162219,1.5309302,0.0942349,0.5293278,1.5978781,0.1008557,0.6300383,1.2922327,0.4356741,0.3392142,1.2440523,0.4530653,0.2394516,1.3235046,0.4482849,0.2337267,1.5987657,0.1326105,0.2904382,1.5963156,0.1288337,0.1855987,1.6618584,0.1377585,0.2103377,1.5187045,0.3537118,0.7579292,1.5447192,0.1864449,0.7523968,1.5544318,0.5089315,0.9357802,1.5488732,0.4325398,0.9136756,1.4792692,0.4991327,0.7255385,1.5387070,0.5150590,0.7156619,1.3990314,0.0285957,0.9488241,1.4134721,0.1097022,0.9257407,1.1948766,0.0810011,0.8262309,1.2475803,0.0415435,0.7955088,
163,2.7000000,1.4667668,0.2738572,1.3040722,1.4898672,0.4289186,1.2081821,1.5238629,0.4711441,0.9532071,1.5098593,0.5065881,0.7402443,1.4787662,0.1177730,1.2180760,1.3839048,0.0746497,0.9809483,1.2149874,0.0576659,0.8214781,1.4943210,0.2666081,0.7715995,1.4635089,0.3601548,0.7463718,1.3231478,0.3702931,0.4265464,1.2266147,0.3921465,0.0947315,1.5138088,0.1774866,0.7375512,1.5712875,0.1885392,0.3970902,1.6510938,0.2069925,0.0684911,1.4932436,0.1905668,0.0242665,1.5385590,0.1582304,0.0194436,1.6858312,0.2172751,0.0260618,1.0625612,0.3959253,0.0910065,1.0906001,0.4384435,0.0821935,1.2415479,0.3920552,0.0403472,1.4116252,0.3945126,0.8337003,1.4563492,0.1172438,0.8241449,1.6278955,0.3374870,0.8573795,1.6448460,0.2298353,0.8537128,1.3178934,0.4232791,0.4397823,1.3130351,0.3099869,0.4432920,1.2371838,0.4359294,0.0843144,1.2128647,0.3489219,0.0946919,1.0930354,0.4125183,0.0898121,1.1382371,0.4622089,0.0739543,1.2847315,0.3782125,0.0464051,1.5848578,0.1324688,0.3911960,1.5548700,0.2296910,0.3909596,1.6714290,0.1689006,0.0580482,1.6323253,0.2398943,0.0550872,1.5284583,0.1839568,0.0204302,1.7202098,0.2204489,0.0371267,1.5820937,0.1369406,0.0162189,1.4790799,0.4342122,1.2904379,1.4685882,0.1119381,1.2862452,1.5682460,0.2777987,1.3131536,1.3650765,0.4333185,0.6818402,1.3496983,0.4507506,0.5852070,1.4713474,0.4609821,0.6319438,1.4892805,0.1009603,0.6104136,1.5348003,0.0952764,0.5247338,1.6000453,0.1034292,0.6269955,1.2875366,0.4383089,0.3341849,1.2316612,0.4566247,0.2377795,1.3105966,0.4520008,0.2264638,1.6068413,0.1333440,0.2875948,1.6065773,0.1291746,0.1832803,1.6717285,0.1388989,0.2086767,1.5160054,0.3564104,0.7532008,1.5431001,0.1891430,0.7474086,1.5551494,0.5107768,0.9324861,1.5493179,0.4339760,0.9097834,1.4830972,0.5009773,0.7207517,1.5434870,0.5161734,0.7118631,1.3906608,0.0319081,0.9452654,1.4050652,0.1126962,0.9221353,1.1834360,0.0868593,0.8284811,1.2341773,0.0475098,0.7965369,
164,2.7166667,1.4664368,0.2757048,1.3005460,1.4888132,0.4292291,1.2047488,1.5257586,0.4708382,0.9495179,1.5118439,0.5081707,0.7352984,1.4805352,0.1170358,1.2142399,1.3832816,0.0760204,0.9783461,1.2103439,0.0617754,0.8227235,1.4928879,0.2690795,0.7685604,1.4626308,0.3622491,0.7431641,1.3262684,0.3725021,0.4184747,1.2116489,0.3965622,0.0937861,1.5122466,0.1784151,0.7346004,1.5774630,0.1901304,0.3958263,1.6663779,0.2075194,0.0689466,1.5078272,0.1889316,0.0236838,1.5513364,0.1562302,0.0207880,1.7003430,0.2154228,0.0274993,1.0459188,0.4013491,0.0971959,1.0744481,0.4420355,0.0874709,1.2233672,0.3965694,0.0409610,1.4091035,0.3958992,0.8303925,1.4559059,0.1186851,0.8207346,1.6259121,0.3402434,0.8549934,1.6436524,0.2325524,0.8513923,1.3213707,0.4256401,0.4335970,1.3179644,0.3130295,0.4371951,1.2196847,0.4412352,0.0839481,1.1961916,0.3548416,0.0947533,1.0743555,0.4150264,0.0958378,1.1193354,0.4654197,0.0777921,1.2655539,0.3853173,0.0431847,1.5916126,0.1327593,0.3907929,1.5602660,0.2298830,0.3888615,1.6854725,0.1676556,0.0596228,1.6456831,0.2381785,0.0553097,1.5430047,0.1822414,0.0204586,1.7345476,0.2186384,0.0392985,1.5969601,0.1356295,0.0170943,1.4778833,0.4352199,1.2877223,1.4673728,0.1130607,1.2834865,1.5666926,0.2798307,1.3095699,1.3636285,0.4347681,0.6762944,1.3500134,0.4524370,0.5794995,1.4703787,0.4633196,0.6283045,1.4913808,0.1023819,0.6074026,1.5390540,0.0963043,0.5231746,1.6029615,0.1058651,0.6265858,1.2859006,0.4410659,0.3309394,1.2237277,0.4602099,0.2380020,1.3021766,0.4558221,0.2221532,1.6157517,0.1331935,0.2879988,1.6179012,0.1282973,0.1842513,1.6826338,0.1387801,0.2100360,1.5139557,0.3593510,0.7503614,1.5422910,0.1921305,0.7445560,1.5563230,0.5124401,0.9308391,1.5504121,0.4352976,0.9075703,1.4867769,0.5024723,0.7176599,1.5481467,0.5170364,0.7096322,1.3849673,0.0349365,0.9434644,1.3991806,0.1155832,0.9205136,1.1751934,0.0920186,0.8319011,1.2239845,0.0531894,0.7988392,
165,2.7333333,1.4662517,0.2774899,1.2985123,1.4908011,0.4314281,1.2007403,1.5129182,0.4719893,0.9453039,1.5097224,0.5106727,0.7322472,1.4793795,0.1178402,1.2123270,1.3808239,0.0790271,0.9760752,1.2016987,0.0687728,0.8244437,1.4921182,0.2712701,0.7662807,1.4620342,0.3627001,0.7404189,1.3304153,0.3743308,0.4133727,1.2039950,0.3965959,0.0949630,1.5127379,0.1822745,0.7323971,1.5856894,0.1917437,0.3928411,1.6835556,0.2072680,0.0701423,1.5271614,0.1873613,0.0237015,1.5702386,0.1558967,0.0220859,1.7172161,0.2169216,0.0292517,1.0410040,0.4027210,0.0954779,1.0676496,0.4442913,0.0868230,1.2152388,0.3989235,0.0424551,1.4075974,0.3970885,0.8280181,1.4558313,0.1202789,0.8180220,1.6244236,0.3421156,0.8534793,1.6427252,0.2345521,0.8498171,1.3258090,0.4274230,0.4286344,1.3236707,0.3159546,0.4320877,1.2100806,0.4449368,0.0843961,1.1874809,0.3595035,0.0951990,1.0645624,0.4169543,0.0988007,1.1093045,0.4675821,0.0800244,1.2546737,0.3905488,0.0424280,1.5989715,0.1339471,0.3902923,1.5664652,0.2309678,0.3869166,1.7009793,0.1674684,0.0619298,1.6606119,0.2375927,0.0562978,1.5595563,0.1809769,0.0204705,1.7503668,0.2184425,0.0426868,1.6137557,0.1347927,0.0182626,1.4782824,0.4360505,1.2856011,1.4669923,0.1143404,1.2815399,1.5662978,0.2817710,1.3067796,1.3639065,0.4355093,0.6719166,1.3517627,0.4533613,0.5749958,1.4702405,0.4647840,0.6257150,1.4940948,0.1036714,0.6047009,1.5438819,0.0976203,0.5217233,1.6061570,0.1084066,0.6264617,1.2870231,0.4429741,0.3283129,1.2208791,0.4625735,0.2381174,1.2983831,0.4583591,0.2194257,1.6255357,0.1339793,0.2883976,1.6303110,0.1283336,0.1851902,1.6946181,0.1397140,0.2119942,1.5127375,0.3617512,0.7483319,1.5419274,0.1947946,0.7423502,1.5561144,0.5138017,0.9290738,1.5507386,0.4365480,0.9054598,1.4889796,0.5033399,0.7147854,1.5512498,0.5173894,0.7073995,1.3811143,0.0380830,0.9418219,1.3950824,0.1185624,0.9195549,1.1691242,0.0969904,0.8351357,1.2160292,0.0589895,0.8010880,
166,2.7500000,1.4669939,0.2787244,1.2944441,1.4871496,0.4336791,1.1985599,1.5194016,0.4753731,0.9428567,1.5068618,0.5138420,0.7298661,1.4803327,0.1207277,1.2080705,1.3784142,0.0817561,0.9734155,1.1986877,0.0720957,0.8270452,1.4905963,0.2741742,0.7629625,1.4592105,0.3661513,0.7368631,1.3320297,0.3750217,0.4104566,1.2084900,0.3963273,0.0893939,1.5100180,0.1850628,0.7279459,1.5885579,0.1934728,0.3943427,1.6976401,0.2063468,0.0747405,1.5412295,0.1878095,0.0255601,1.5866218,0.1563939,0.0231098,1.7336784,0.2173734,0.0337253,1.0428240,0.4015090,0.0906219,1.0702577,0.4445693,0.0816565,1.2190052,0.3991204,0.0365222,1.4049719,0.3992310,0.8244836,1.4552461,0.1225690,0.8141802,1.6220244,0.3451908,0.8507367,1.6411317,0.2376049,0.8469996,1.3297317,0.4294720,0.4230461,1.3289182,0.3186009,0.4264119,1.2079774,0.4469761,0.0815929,1.1862428,0.3620186,0.0922977,1.0621243,0.4169072,0.0961322,1.1067760,0.4683210,0.0772622,1.2524600,0.3936115,0.0393708,1.6042430,0.1355075,0.3900523,1.5703635,0.2326481,0.3853969,1.7156576,0.1677449,0.0651551,1.6744553,0.2376089,0.0583063,1.5753758,0.1804751,0.0206878,1.7653099,0.2186958,0.0473074,1.6299256,0.1347619,0.0197800,1.4769169,0.4377482,1.2822626,1.4668253,0.1164240,1.2779385,1.5654292,0.2851280,1.3027139,1.3627979,0.4370509,0.6666323,1.3524278,0.4550067,0.5697008,1.4693343,0.4672829,0.6222471,1.4959077,0.1055501,0.6021350,1.5473591,0.0993750,0.5204092,1.6084503,0.1112434,0.6254739,1.2897068,0.4446891,0.3239767,1.2217919,0.4641016,0.2351761,1.2986210,0.4604054,0.2151257,1.6335621,0.1350371,0.2891336,1.6414119,0.1286109,0.1866475,1.7052836,0.1410240,0.2144366,1.5106106,0.3649226,0.7452983,1.5410293,0.1980586,0.7391605,1.5551177,0.5161417,0.9267994,1.5502346,0.4385667,0.9026513,1.4891423,0.5050558,0.7113675,1.5523755,0.5187739,0.7045233,1.3778572,0.0414264,0.9394924,1.3914507,0.1219707,0.9177443,1.1640016,0.1016067,0.8371418,1.2092359,0.0647163,0.8021131,
167,2.7666667,1.4652196,0.2804670,1.2920065,1.4865289,0.4348908,1.1963129,1.5062720,0.4753557,0.9407012,1.5038910,0.5172522,0.7268435,1.4794694,0.1228070,1.2043473,1.3783935,0.0855116,0.9712810,1.1987628,0.0775155,0.8262753,1.4882874,0.2768346,0.7609491,1.4571698,0.3692977,0.7359093,1.3314836,0.3754315,0.4101942,1.2147809,0.3977748,0.0845160,1.5095828,0.1879897,0.7265804,1.5908635,0.1950728,0.3942572,1.7132062,0.2059489,0.0760943,1.5576037,0.1878187,0.0250850,1.6009175,0.1547090,0.0243084,1.7502907,0.2166458,0.0359083,1.0517284,0.3998880,0.0794806,1.0778220,0.4420483,0.0698589,1.2268387,0.3976007,0.0293200,1.4016553,0.4013237,0.8224978,1.4536951,0.1247915,0.8116354,1.6186612,0.3478705,0.8493001,1.6384641,0.2402954,0.8453645,1.3323201,0.4314614,0.4194735,1.3327014,0.3209885,0.4226444,1.2122258,0.4475488,0.0774041,1.1913002,0.3628281,0.0877260,1.0661378,0.4153197,0.0889917,1.1108146,0.4678067,0.0710660,1.2575963,0.3949747,0.0358739,1.6076771,0.1369012,0.3905570,1.5728904,0.2342836,0.3848687,1.7301294,0.1679385,0.0687510,1.6884450,0.2377336,0.0608118,1.5909835,0.1799519,0.0210940,1.7804465,0.2190741,0.0522762,1.6458315,0.1346218,0.0215950,1.4752989,0.4390488,1.2801522,1.4660204,0.1181273,1.2755475,1.5641533,0.2879942,1.3000673,1.3612241,0.4386899,0.6629993,1.3522700,0.4567150,0.5662081,1.4675107,0.4696858,0.6204127,1.4964067,0.1069239,0.6005059,1.5492027,0.1007350,0.5198903,1.6091551,0.1137016,0.6253564,1.2928730,0.4460252,0.3203836,1.2253989,0.4647482,0.2314052,1.3019101,0.4617419,0.2114312,1.6401422,0.1359780,0.2904290,1.6515150,0.1287890,0.1884367,1.7149236,0.1421304,0.2174672,1.5077870,0.3677601,0.7435943,1.5392755,0.2009815,0.7371278,1.5516525,0.5180355,0.9250081,1.5478302,0.4405343,0.9006700,1.4869853,0.5062854,0.7087128,1.5509245,0.5197224,0.7022668,1.3755194,0.0447153,0.9377209,1.3888274,0.1253216,0.9172271,1.1606607,0.1058140,0.8387926,1.2042395,0.0703356,0.8030405,
168,2.7833333,1.4641653,0.2827762,1.2900738,1.4844231,0.4363996,1.1950047,1.5139617,0.4799632,0.9376399,1.5015501,0.5172493,0.7220237,1.4786063,0.1267003,1.2034860,1.3785922,0.0885339,0.9673242,1.1985175,0.0818135,0.8243929,1.4852787,0.2816932,0.7579994,1.4516092,0.3736635,0.7369607,1.3325512,0.3762315,0.4083138,1.2275062,0.3960256,0.0758885,1.5049825,0.1916961,0.7279303,1.5928702,0.1965887,0.3924510,1.7272135,0.2057936,0.0764998,1.5707420,0.1876068,0.0237749,1.6157375,0.1558055,0.0235843,1.7662024,0.2160188,0.0391817,1.0638511,0.4003243,0.0595537,1.0917678,0.4443281,0.0520896,1.2446476,0.3966691,0.0217845,1.3973220,0.4057898,0.8193714,1.4515184,0.1290640,0.8081023,1.6145335,0.3531683,0.8469287,1.6352055,0.2454499,0.8428251,1.3347549,0.4346313,0.4155582,1.3361900,0.3240720,0.4185688,1.2233236,0.4484324,0.0697908,1.2030558,0.3635789,0.0796059,1.0768452,0.4146523,0.0752770,1.1218239,0.4682965,0.0591257,1.2705732,0.3960569,0.0301384,1.6098676,0.1395392,0.3905327,1.5741460,0.2373931,0.3838746,1.7440011,0.1690842,0.0723405,1.7017083,0.2390437,0.0633085,1.6057144,0.1806599,0.0207272,1.7951040,0.2204602,0.0574348,1.6610412,0.1354577,0.0228645,1.4727092,0.4420039,1.2770565,1.4650765,0.1216079,1.2721874,1.5627126,0.2926745,1.2968553,1.3586552,0.4426454,0.6585660,1.3514577,0.4603884,0.5620756,1.4653371,0.4743368,0.6178365,1.4959985,0.1100474,0.5986005,1.5500239,0.1035806,0.5189602,1.6091547,0.1177573,0.6243462,1.2976810,0.4483774,0.3152295,1.2325356,0.4662415,0.2245422,1.3092024,0.4638815,0.2062182,1.6456807,0.1380268,0.2912571,1.6607348,0.1300011,0.1898811,1.7238178,0.1441898,0.2202147,1.5042019,0.3729091,0.7409726,1.5369980,0.2060149,0.7342625,1.5481810,0.5219756,0.9228353,1.5452446,0.4443956,0.8981996,1.4838038,0.5091956,0.7053780,1.5485422,0.5225389,0.6994805,1.3740137,0.0495064,0.9352609,1.3870587,0.1303643,0.9156350,1.1584592,0.1110690,0.8383677,1.2008301,0.0769590,0.8018965,
