0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
174,2.8833333,1.6185693,0.3285308,1.4527229,1.6446323,0.4987686,1.3637865,1.6538540,0.5598119,1.0719302,1.5665980,0.5967148,0.8401485,1.6715277,0.1657507,1.3526754,1.6877619,0.1313530,1.0598529,1.6093897,0.1000217,0.8229663,1.6496675,0.3454658,0.8729476,1.6419194,0.4339466,0.8498824,1.6034861,0.4167674,0.4663855,1.6636489,0.3864736,0.0824500,1.6509103,0.2506363,0.8401590,1.5413436,0.2349177,0.4770319,1.7762585,0.2614295,0.1791022,1.6684303,0.2535763,0.0459147,1.7015852,0.2134107,0.0574166,1.8263963,0.2670325,0.1491738,1.5060976,0.3907835,0.0244032,1.5460121,0.4345937,0.0184356,1.6998125,0.3784490,0.0283220,1.5783683,0.4754476,0.9392442,1.5931084,0.2013965,0.9290065,1.7921202,0.4001105,0.9604602,1.7977168,0.2923688,0.9568632,1.5983774,0.4761906,0.4599677,1.5910455,0.3646190,0.4734734,1.6748499,0.4336817,0.0731680,1.6496647,0.3453061,0.0828868,1.5311760,0.4028599,0.0261230,1.5818250,0.4620318,0.0214293,1.7394974,0.3724789,0.0536561,1.5358611,0.1750208,0.4830188,1.5181477,0.2893531,0.4803021,1.7859968,0.2068399,0.1843589,1.7605793,0.2957273,0.1797722,1.7003665,0.2452784,0.0639509,1.8464479,0.2643847,0.2085579,1.7392229,0.1858129,0.0893582,1.6240156,0.5046108,1.4428659,1.6428912,0.1585879,1.4316861,1.7277475,0.3394027,1.4607082,1.5649165,0.5034027,0.7229206,1.5823414,0.5134045,0.6169743,1.6804850,0.5269453,0.7041171,1.5552773,0.1703010,0.7494520,1.5534148,0.1507149,0.6449783,1.6707537,0.1537011,0.7154558,1.6147576,0.4759927,0.3374319,1.6056669,0.4752125,0.2182258,1.6795502,0.4749262,0.2396292,1.6015823,0.1717065,0.3738655,1.6556654,0.1685806,0.2716517,1.7055745,0.1701894,0.3238653,1.6823020,0.4316804,0.8526662,1.6909272,0.2663539,0.8469490,1.6681090,0.6068714,1.0594828,1.6886348,0.5200656,1.0321723,1.5269277,0.5673105,0.8335930,1.6023425,0.5950584,0.8104539,1.7321473,0.0905473,1.0370757,1.7291313,0.1824628,1.0376532,1.5735590,0.1069534,0.8284727,1.6321523,0.1047424,0.8043765,
175,2.9000000,1.6196294,0.3279863,1.4551150,1.6454643,0.4988557,1.3670274,1.6482128,0.5617324,1.0759941,1.5481085,0.5964673,0.8498093,1.6737457,0.1662124,1.3542676,1.6944730,0.1353343,1.0603200,1.6275398,0.1050734,0.8190341,1.6508808,0.3460075,0.8752538,1.6457080,0.4344360,0.8518829,1.6203313,0.4176879,0.4656518,1.6844618,0.3868319,0.0822114,1.6500061,0.2507954,0.8435316,1.5306194,0.2361069,0.4826962,1.7401456,0.2642625,0.1648407,1.6177880,0.2533972,0.0457826,1.6519501,0.2132963,0.0539857,1.7871256,0.2701962,0.1292713,1.5275538,0.3927130,0.0232190,1.5692478,0.4374395,0.0175453,1.7202865,0.3783207,0.0285979,1.5812903,0.4774027,0.9410823,1.5918250,0.2021939,0.9308085,1.7946201,0.3999365,0.9628134,1.7986423,0.2917162,0.9592199,1.6148433,0.4765462,0.4583413,1.6057378,0.3652654,0.4713654,1.6960785,0.4340445,0.0731855,1.6696927,0.3462171,0.0819536,1.5536308,0.4055379,0.0248506,1.6045839,0.4633622,0.0204486,1.7595154,0.3723672,0.0536678,1.5246657,0.1766055,0.4879867,1.5070569,0.2914163,0.4867715,1.7498705,0.2085842,0.1689095,1.7238930,0.2977429,0.1666550,1.6517822,0.2456355,0.0607878,1.8129561,0.2669543,0.1856999,1.6934963,0.1872243,0.0815382,1.6253449,0.5037368,1.4468456,1.6453693,0.1576677,1.4329540,1.7298818,0.3375693,1.4634162,1.5727146,0.5050520,0.7201446,1.5939611,0.5144295,0.6147484,1.6894133,0.5268418,0.7064265,1.5523162,0.1697116,0.7548137,1.5472117,0.1509110,0.6498179,1.6665441,0.1538607,0.7170061,1.6331428,0.4766650,0.3367237,1.6255031,0.4763295,0.2172365,1.6992972,0.4746460,0.2399730,1.5825143,0.1738224,0.3742440,1.6279151,0.1706772,0.2677047,1.6813878,0.1720630,0.3150221,1.6850009,0.4321643,0.8551738,1.6910371,0.2661429,0.8494405,1.6611258,0.6085523,1.0628382,1.6826382,0.5217165,1.0351816,1.5101143,0.5669088,0.8451731,1.5845851,0.5962761,0.8183683,1.7383169,0.0945292,1.0359738,1.7358365,0.1855116,1.0378979,1.5919794,0.1117238,0.8189093,1.6523106,0.1103174,0.7993483,
176,2.9166667,1.6206878,0.3274189,1.4569221,1.6456687,0.4988206,1.3695274,1.6421171,0.5630738,1.0795319,1.5287601,0.5951417,0.8599077,1.6756109,0.1667574,1.3555479,1.7014299,0.1388717,1.0612006,1.6453211,0.1095259,0.8168955,1.6517873,0.3461328,0.8768813,1.6490795,0.4344733,0.8533090,1.6374152,0.4186589,0.4645587,1.7049914,0.3872448,0.0816891,1.6483010,0.2509560,0.8468534,1.5213919,0.2375906,0.4873373,1.7017484,0.2666834,0.1503140,1.5661657,0.2540606,0.0464132,1.6008588,0.2139943,0.0512485,1.7453632,0.2731651,0.1092715,1.5483193,0.3952427,0.0222618,1.5918304,0.4403966,0.0169600,1.7403726,0.3782125,0.0288660,1.5843356,0.4788843,0.9422567,1.5900281,0.2028911,0.9320961,1.7966937,0.3990040,0.9644038,1.7989255,0.2904307,0.9608555,1.6327407,0.4770495,0.4572110,1.6215750,0.3664904,0.4695848,1.7187029,0.4341461,0.0735692,1.6909433,0.3472798,0.0813573,1.5773949,0.4084954,0.0244473,1.6288433,0.4646203,0.0202050,1.7807103,0.3721048,0.0538585,1.5153522,0.1782768,0.4920693,1.4979470,0.2935770,0.4925431,1.7120658,0.2102462,0.1527495,1.6854623,0.2996800,0.1530021,1.6012845,0.2462865,0.0584541,1.7774452,0.2692787,0.1615678,1.6456725,0.1887661,0.0739672,1.6263920,0.5026118,1.4496289,1.6471999,0.1572652,1.4335763,1.7315981,0.3355996,1.4650311,1.5816100,0.5063969,0.7170984,1.6068296,0.5152336,0.6125905,1.6987823,0.5260158,0.7085538,1.5498000,0.1690252,0.7588776,1.5420020,0.1510911,0.6535021,1.6625209,0.1537682,0.7178126,1.6529324,0.4772670,0.3365892,1.6468617,0.4772456,0.2168340,1.7203851,0.4741581,0.2407130,1.5643443,0.1759332,0.3740433,1.5998218,0.1727273,0.2633700,1.6572399,0.1738729,0.3052416,1.6875233,0.4320495,0.8569202,1.6905862,0.2655493,0.8512497,1.6540539,0.6100147,1.0655812,1.6763625,0.5229971,1.0377747,1.4929980,0.5659112,0.8575389,1.5660992,0.5965723,0.8268774,1.7442810,0.0981439,1.0347901,1.7421752,0.1883210,1.0379836,1.6096608,0.1161237,0.8109514,1.6713529,0.1154464,0.7956007,
177,2.9333333,1.6216826,0.3268628,1.4579658,1.6452972,0.4986685,1.3710989,1.6357677,0.5639214,1.0823339,1.5090895,0.5928133,0.8701339,1.6770678,0.1673012,1.3563106,1.7085764,0.1418116,1.0623563,1.6629593,0.1132255,0.8162491,1.6524407,0.3459187,0.8776653,1.6520389,0.4341667,0.8539721,1.6544066,0.4196163,0.4631682,1.7251724,0.3876881,0.0810882,1.6459744,0.2511661,0.8497212,1.5137363,0.2393898,0.4905543,1.6613303,0.2684480,0.1367304,1.5143753,0.2553879,0.0484850,1.5490609,0.2152224,0.0500471,1.7014029,0.2756099,0.0906774,1.5683753,0.3980945,0.0216922,1.6136405,0.4430604,0.0168295,1.7601443,0.3781339,0.0293248,1.5876433,0.4798916,0.9424748,1.5876829,0.2036440,0.9329053,1.7985732,0.3973532,0.9648826,1.7986994,0.2886294,0.9615677,1.6517223,0.4778805,0.4561868,1.6380042,0.3682343,0.4678728,1.7414319,0.4343085,0.0735418,1.7119272,0.3486122,0.0803888,1.6008840,0.4118587,0.0241904,1.6530684,0.4662195,0.0199197,1.8017448,0.3717813,0.0533790,1.5076036,0.1800559,0.4949008,1.4907584,0.2959154,0.4969100,1.6727329,0.2119184,0.1367619,1.6456461,0.3017198,0.1394719,1.5498250,0.2475505,0.0570939,1.7398359,0.2712791,0.1372716,1.5963782,0.1905644,0.0671396,1.6275224,0.5014140,1.4513162,1.6483419,0.1571008,1.4337892,1.7331540,0.3334471,1.4657169,1.5914265,0.5076663,0.7134043,1.6207467,0.5160923,0.6100993,1.7087408,0.5247278,0.7100899,1.5473980,0.1685288,0.7614042,1.5373944,0.1514109,0.6558031,1.6584215,0.1534270,0.7179710,1.6735445,0.4780644,0.3365767,1.6688043,0.4783288,0.2164762,1.7420452,0.4737586,0.2411849,1.5469542,0.1780670,0.3732403,1.5715001,0.1748357,0.2590650,1.6329233,0.1755760,0.2948899,1.6899811,0.4313649,0.8576166,1.6895850,0.2646965,0.8522952,1.6468955,0.6112812,1.0674907,1.6697399,0.5239186,1.0397139,1.4756568,0.5642788,0.8704922,1.5468446,0.5958494,0.8358260,1.7501597,0.1014112,1.0336604,1.7482739,0.1909248,1.0379450,1.6267203,0.1199936,0.8046222,1.6894369,0.1199819,0.7930345,
178,2.9500000,1.6225415,0.3263355,1.4581168,1.6444780,0.4984051,1.3716356,1.6294352,0.5644110,1.0842726,1.4897665,0.5896335,0.8801998,1.6781140,0.1677482,1.3563665,1.7158030,0.1440239,1.0635813,1.6806328,0.1160697,0.8166434,1.6529698,0.3454747,0.8775065,1.6546622,0.4336422,0.8537447,1.6709925,0.4204724,0.4615891,1.7450337,0.3881077,0.0806220,1.6433665,0.2514376,0.8517459,1.5077258,0.2414788,0.4921104,1.6194780,0.2694130,0.1250473,1.4632133,0.2570566,0.0524778,1.4974102,0.2165973,0.0509832,1.6558511,0.2772812,0.0746775,1.5878185,0.4009077,0.0215925,1.6346623,0.4450438,0.0172251,1.7797731,0.3780750,0.0301370,1.5913137,0.4805980,0.9416854,1.5851696,0.2045911,0.9331825,1.8004571,0.3952180,0.9641557,1.7982764,0.2865278,0.9612565,1.6704802,0.4788521,0.4545954,1.6539108,0.3701747,0.4655885,1.7629992,0.4343226,0.0730372,1.7315496,0.3498515,0.0790302,1.6228751,0.4150969,0.0237294,1.6759896,0.4677257,0.0193697,1.8214960,0.3713061,0.0524044,1.5011845,0.1817852,0.4963339,1.4852599,0.2981386,0.4995883,1.6323456,0.2132626,0.1221379,1.6049852,0.3034274,0.1271108,1.4987572,0.2489879,0.0574033,1.7003702,0.2726790,0.1143667,1.5468025,0.1922271,0.0620339,1.6286668,0.5005367,1.4519388,1.6492567,0.1573482,1.4336289,1.7346242,0.3315340,1.4655258,1.6013774,0.5088231,0.7090031,1.6346949,0.5169346,0.6069654,1.7187464,0.5231086,0.7106397,1.5451035,0.1683734,0.7624462,1.5332993,0.1519363,0.6567306,1.6542762,0.1529325,0.7174307,1.6936735,0.4788561,0.3360694,1.6900646,0.4793094,0.2157551,1.7629209,0.4733362,0.2410134,1.5303771,0.1799676,0.3719899,1.5432873,0.1766738,0.2552496,1.6085205,0.1769756,0.2846987,1.6923736,0.4302119,0.8571418,1.6882042,0.2636661,0.8524549,1.6397666,0.6123888,1.0684525,1.6628426,0.5245124,1.0408443,1.4583904,0.5620418,0.8838051,1.5270471,0.5941120,0.8450614,1.7560777,0.1043264,1.0326987,1.7542897,0.1933040,1.0377965,1.6433890,0.1232089,0.7998437,1.7068447,0.1238194,0.7915077,
179,2.9666667,1.6231934,0.3258347,1.4573146,1.6433807,0.4980368,1.3711231,1.6233844,0.5646888,1.0853027,1.4714702,0.5857956,0.8898344,1.6787965,0.1680137,1.3555757,1.7229464,0.1454179,1.0646323,1.6983506,0.1180063,0.8175518,1.6535505,0.3449279,0.8763876,1.6570679,0.4330212,0.8525836,1.6869117,0.4211323,0.4599500,1.7646859,0.3884359,0.0804736,1.6409053,0.2517540,0.8526321,1.5033557,0.2437797,0.4919774,1.5771580,0.2695553,0.1158595,1.4135832,0.2586844,0.0585521,1.4469607,0.2177343,0.0542914,1.6097028,0.2780428,0.0620164,1.6068143,0.4033059,0.0219629,1.6549550,0.4460508,0.0181305,1.7994804,0.3780172,0.0313964,1.5954564,0.4811904,0.9399322,1.5827044,0.2058478,0.9328069,1.8024197,0.3926976,0.9622628,1.7977799,0.2842020,0.9598842,1.6886710,0.4796660,0.4524619,1.6690435,0.3720453,0.4627850,1.7839060,0.4337487,0.0728510,1.7504166,0.3505411,0.0780880,1.6439212,0.4174867,0.0236410,1.6981325,0.4684640,0.0192305,1.8406332,0.3703874,0.0519468,1.4958456,0.1834654,0.4965154,1.4812748,0.3001224,0.5007080,1.5914303,0.2141576,0.1099859,1.5641278,0.3046251,0.1170008,1.4489231,0.2505088,0.0601347,1.6596415,0.2733209,0.0942976,1.4976952,0.1937365,0.0595692,1.6298079,0.5002783,1.4514793,1.6499829,0.1581893,1.4327122,1.7358832,0.3301838,1.4643130,1.6112861,0.5097852,0.7040333,1.6484136,0.5175891,0.6032659,1.7287351,0.5211399,0.7101813,1.5428595,0.1687399,0.7622328,1.5295816,0.1528020,0.6564828,1.6500920,0.1524185,0.7161732,1.7132230,0.4792769,0.3352623,1.7108579,0.4797244,0.2150734,1.7830874,0.4725623,0.2406735,1.5146186,0.1815865,0.3706215,1.5154778,0.1781781,0.2524684,1.5841510,0.1780134,0.2753982,1.6948459,0.4287212,0.8555387,1.6866538,0.2625497,0.8516690,1.6328562,0.6133849,1.0684649,1.6558606,0.5248309,1.0411053,1.4416560,0.5592854,0.8971969,1.5071618,0.5914680,0.8544068,1.7621252,0.1068508,1.0319724,1.7603606,0.1953825,1.0375223,1.6599038,0.1256789,0.7964491,1.7238698,0.1268898,0.7908470,
180,2.9833333,1.6235832,0.3253389,1.4555793,1.6421823,0.4975680,1.3696349,1.6178139,0.5648731,1.0854511,1.4547829,0.5815034,0.8987744,1.6791942,0.1680397,1.3538746,1.7298006,0.1459533,1.0652688,1.7158766,0.1190238,0.8184594,1.6543596,0.3444005,0.8743780,1.6593843,0.4323992,0.8505387,1.7019734,0.4215133,0.4583715,1.7842902,0.3886138,0.0807667,1.6390019,0.2520784,0.8522388,1.5004908,0.2461704,0.4903456,1.5356957,0.2689698,0.1093498,1.3665661,0.2599322,0.0664786,1.3989912,0.2183476,0.0597746,1.5643430,0.2778886,0.0529362,1.6255373,0.4049725,0.0227308,1.6746142,0.4459358,0.0194506,1.8194817,0.3779493,0.0331132,1.6000288,0.4817579,0.9373501,1.5805511,0.2073513,0.9316957,1.8045475,0.3900093,0.9594121,1.7974069,0.2818186,0.9575800,1.7062357,0.4802702,0.4499921,1.6834746,0.3736662,0.4597508,1.8044014,0.4326689,0.0732782,1.7688657,0.3506317,0.0778826,1.6642773,0.4187553,0.0240774,1.7196838,0.4683534,0.0196769,1.8595289,0.3691384,0.0523966,1.4916316,0.1852078,0.4955781,1.4787949,0.3019507,0.5003961,1.5509125,0.2148980,0.1007175,1.5239906,0.3055823,0.1095245,1.4013220,0.2522629,0.0651327,1.6186116,0.2735435,0.0777661,1.4500857,0.1953050,0.0597693,1.6308635,0.5005305,1.4501691,1.6505553,0.1592807,1.4309162,1.7368994,0.3293093,1.4621608,1.6210476,0.5105838,0.6986651,1.6617943,0.5180856,0.5991723,1.7386855,0.5190824,0.7088268,1.5408463,0.1696457,0.7609282,1.5263744,0.1540645,0.6552082,1.6461291,0.1520539,0.7142403,1.7322088,0.4793282,0.3343745,1.7312627,0.4796009,0.2146478,1.8026526,0.4715265,0.2404412,1.4999715,0.1831206,0.3692715,1.4886795,0.1796029,0.2508910,1.5603212,0.1789168,0.2673207,1.6975090,0.4271125,0.8529672,1.6852324,0.2614775,0.8499676,1.6263674,0.6143135,1.0676254,1.6490482,0.5249384,1.0405246,1.4259713,0.5561235,0.9103196,1.4877888,0.5881050,0.8636360,1.7683089,0.1089118,1.0314895,1.7665451,0.1970374,1.0370753,1.6763765,0.1273392,0.7942002,1.7406841,0.1291460,0.7908523,
181,3.0000000,1.6236836,0.3248110,1.4530127,1.6410410,0.4969959,1.3673191,1.6128246,0.5650249,1.0848015,1.4401200,0.5769478,0.9067580,1.6793902,0.1678015,1.3512940,1.7361361,0.1456421,1.0652957,1.7327249,0.1191366,0.8189434,1.6555196,0.3439820,0.8716259,1.6617165,0.4318292,0.8477486,1.7160514,0.4215649,0.4569432,1.8040155,0.3886134,0.0815530,1.6379440,0.2523589,0.8506056,1.4988550,0.2485000,0.4875916,1.4966728,0.2678461,0.1053083,1.3234104,0.2605944,0.0756348,1.3549439,0.2183214,0.0668168,1.5214610,0.2769390,0.0471974,1.6441210,0.4057155,0.0237658,1.6937367,0.4447345,0.0210316,1.8399373,0.3778808,0.0352236,1.6049099,0.4823627,0.9341509,1.5789459,0.2089771,0.9298299,1.8068527,0.3873623,0.9559250,1.7973035,0.2795198,0.9545800,1.7231419,0.4807183,0.4473938,1.6973699,0.3750206,0.4567149,1.8248343,0.4313273,0.0743385,1.7873862,0.3502858,0.0784216,1.6843442,0.4189107,0.0248401,1.7409667,0.4674923,0.0205553,1.8786842,0.3678769,0.0538415,1.4885153,0.1870147,0.4936663,1.4775693,0.3036103,0.4988238,1.5119890,0.2153510,0.0944304,1.4856542,0.3061465,0.1047375,1.3570282,0.2538713,0.0718496,1.5785591,0.2733255,0.0651601,1.4052393,0.1966379,0.0622962,1.6316533,0.5010544,1.4482173,1.6509390,0.1603045,1.4282121,1.7375460,0.3287662,1.4591927,1.6305253,0.5112212,0.6931344,1.6747101,0.5184626,0.5949046,1.7484883,0.5171879,0.7067838,1.5392625,0.1709866,0.7588094,1.5238374,0.1556594,0.6531185,1.6427217,0.1519426,0.7116953,1.7506880,0.4791352,0.3335164,1.7514274,0.4790950,0.2145103,1.8217887,0.4704428,0.2404408,1.4867319,0.1845588,0.3679676,1.4636160,0.1808727,0.2504325,1.5376922,0.1796667,0.2606586,1.7004030,0.4255866,0.8496758,1.6841985,0.2605444,0.8474606,1.6204616,0.6151945,1.0661014,1.6426579,0.5248927,1.0392009,1.4118121,0.5526676,0.9227621,1.4695648,0.5842463,0.8724635,1.7745082,0.1104090,1.0311976,1.7727707,0.1981229,1.0363867,1.6926787,0.1281439,0.7928077,1.7572203,0.1305479,0.7912981,
182,3.0166667,1.6235015,0.3242033,1.4497894,1.6400791,0.4963060,1.3643778,1.6084212,0.5651364,1.0834781,1.4277002,0.5722950,0.9135307,1.6794426,0.1673048,1.3479629,1.7417234,0.1445438,1.0646000,1.7482219,0.1183707,0.8187326,1.6570487,0.3437057,0.8683413,1.6641157,0.4313140,0.8444253,1.7290489,0.4212858,0.4557112,1.8239904,0.3884510,0.0828203,1.6378168,0.2525316,0.8479423,1.4980642,0.2506109,0.4842101,1.4617524,0.2664302,0.1032117,1.2854352,0.2606499,0.0850772,1.3162877,0.2177331,0.0744727,1.4828817,0.2754166,0.0441703,1.6626369,0.4055052,0.0248926,1.7124075,0.4426566,0.0226860,1.8609169,0.3778472,0.0376248,1.6098672,0.4830224,0.9305093,1.5779820,0.2105746,0.9273603,1.8093033,0.3849461,0.9520924,1.7975530,0.2774374,0.9511759,1.7392755,0.4810850,0.4449091,1.7107791,0.3761087,0.4539779,1.8453678,0.4299657,0.0759506,1.8062360,0.3496663,0.0796365,1.7042652,0.4180174,0.0257523,1.7620630,0.4660323,0.0216923,1.8983984,0.3668537,0.0561976,1.4865267,0.1887571,0.4910582,1.4773740,0.3049893,0.4962747,1.4760851,0.2153664,0.0909670,1.4503897,0.3061513,0.1024384,1.3172510,0.2548586,0.0796511,1.5410269,0.2726502,0.0564663,1.3645914,0.1973767,0.0666729,1.6320468,0.5016713,1.4457802,1.6511248,0.1610280,1.4247931,1.7377872,0.3284482,1.4556128,1.6395524,0.5116939,0.6876281,1.6869927,0.5187640,0.5906627,1.7579713,0.5156598,0.7042515,1.5382954,0.1725449,0.7562253,1.5221412,0.1573971,0.6505268,1.6401756,0.1520869,0.7087509,1.7685979,0.4788425,0.3328069,1.7713133,0.4783796,0.2146623,1.8405518,0.4695233,0.2407445,1.4752852,0.1857930,0.3667810,1.4411339,0.1818417,0.2509612,1.5170876,0.1801749,0.2555210,1.7034882,0.4242797,0.8459073,1.6837094,0.2597881,0.8443792,1.6152252,0.6160145,1.0640916,1.6368859,0.5247327,1.0372794,1.3995310,0.5490107,0.9340780,1.4530579,0.5801092,0.8805570,1.7804549,0.1112404,1.0309975,1.7788150,0.1985091,1.0353827,1.7083825,0.1280662,0.7919582,1.7731103,0.1310571,0.7919378,
183,3.0333333,1.6230767,0.3234647,1.4461393,1.6393753,0.4954699,1.3610450,1.6045400,0.5651373,1.0816319,1.4175545,0.5676838,0.9188630,1.6793648,0.1665752,1.3440976,1.7463515,0.1427541,1.0631724,1.7616141,0.1167541,0.8177329,1.6588315,0.3435360,0.8647732,1.6665546,0.4308093,0.8408295,1.7408417,0.4207341,0.4546749,1.8442563,0.3881877,0.0845213,1.6384731,0.2525234,0.8445855,1.4976914,0.2523597,0.4807228,1.4324632,0.2649815,0.1023457,1.2538687,0.2602585,0.0936796,1.2843334,0.2168225,0.0816219,1.4503397,0.2736069,0.0429784,1.6811115,0.4044747,0.0259013,1.7307104,0.4400425,0.0242158,1.8823800,0.3779009,0.0402313,1.6143574,0.4836746,0.9265997,1.5777869,0.2118706,0.9245335,1.8116846,0.3830580,0.9481908,1.7981975,0.2757886,0.9476829,1.7544213,0.4813174,0.4426982,1.7237777,0.3768363,0.4517336,1.8660194,0.4288813,0.0779672,1.8256136,0.3490163,0.0813820,1.7241738,0.4160972,0.0267296,1.7829820,0.4641102,0.0229658,1.9187940,0.3665105,0.0592424,1.4858454,0.1901349,0.4881844,1.4779396,0.3058358,0.4933066,1.4445204,0.2148607,0.0900146,1.4191948,0.3054800,0.1023843,1.2829535,0.2546227,0.0880396,1.5073745,0.2716796,0.0514085,1.3294390,0.1970564,0.0723947,1.6316039,0.5022589,1.4428751,1.6512801,0.1612564,1.4211293,1.7375575,0.3283156,1.4516543,1.6477616,0.5118422,0.6823680,1.6982885,0.5188775,0.5866408,1.7666756,0.5146166,0.7014142,1.5383042,0.1738988,0.7536297,1.5216516,0.1588963,0.6478470,1.6389647,0.1523920,0.7056090,1.7857603,0.4785010,0.3322864,1.7907348,0.4775643,0.2150285,1.8588483,0.4689690,0.2413530,1.4660952,0.1866036,0.3658530,1.4220643,0.1822771,0.2523491,1.4993998,0.1803525,0.2519451,1.7064917,0.4232987,0.8419088,1.6838950,0.2591887,0.8410160,1.6106738,0.6167385,1.0617888,1.6318514,0.5244845,1.0349337,1.3893181,0.5452404,0.9438443,1.4386875,0.5758838,0.8875810,1.7857569,0.1113522,1.0307603,1.7843390,0.1981369,1.0339947,1.7227872,0.1271139,0.7913472,1.7877078,0.1306431,0.7925146,
184,3.0500000,1.6224736,0.3225476,1.4423223,1.6389621,0.4944489,1.3575643,1.6010922,0.5649163,1.0794281,1.4095638,0.5632305,0.9225788,1.6791206,0.1656451,1.3399776,1.7498395,0.1403911,1.0611083,1.7721873,0.1143156,0.8160157,1.6606199,0.3433705,0.8611822,1.6689140,0.4302353,0.8372418,1.7512164,0.4200263,0.4537926,1.8647259,0.3879176,0.0866168,1.6395591,0.2522560,0.8409349,1.4973438,0.2536348,0.4775849,1.4099828,0.2637311,0.1019474,1.2296586,0.2597072,0.1003196,1.2600430,0.2159178,0.0871590,1.4252373,0.2718102,0.0426677,1.6995741,0.4028838,0.0265586,1.7487579,0.4372925,0.0254344,1.9041664,0.3780936,0.0430385,1.6178571,0.4843176,0.9226011,1.5781577,0.2125642,0.9216256,1.8138782,0.3818217,0.9444777,1.7992340,0.2745840,0.9444082,1.7682221,0.4812722,0.4407329,1.7361182,0.3769477,0.4499678,1.8867412,0.4283368,0.0799293,1.8455060,0.3485021,0.0831918,1.7439714,0.4134510,0.0272173,1.8036016,0.4620927,0.0238270,1.9399653,0.3670420,0.0624665,1.4865541,0.1910162,0.4852167,1.4791476,0.3061784,0.4901614,1.4187610,0.2138062,0.0904739,1.3934025,0.3042137,0.1035025,1.2554930,0.2530617,0.0956337,1.4791861,0.2704731,0.0488484,1.3012832,0.1955768,0.0780810,1.6302654,0.5028734,1.4395895,1.6514409,0.1607754,1.4177429,1.7370833,0.3282917,1.4476721,1.6546964,0.5116147,0.6774301,1.7081692,0.5187376,0.5828697,1.7742506,0.5141088,0.6984160,1.5391824,0.1746173,0.7512893,1.5223789,0.1598091,0.6452895,1.6392407,0.1526300,0.7024593,1.8018767,0.4780882,0.3317973,1.8093845,0.4767496,0.2153176,1.8765725,0.4689021,0.2419892,1.4596102,0.1869263,0.3649420,1.4072697,0.1821249,0.2539350,1.4855303,0.1801238,0.2494111,1.7091327,0.4226630,0.8379260,1.6846636,0.2585884,0.8376800,1.6067413,0.6172672,1.0593776,1.6275730,0.5240980,1.0323706,1.3811617,0.5413748,0.9517107,1.4266638,0.5716621,0.8932446,1.7899378,0.1106553,1.0304029,1.7889165,0.1969330,1.0322305,1.7350197,0.1252605,0.7907298,1.8001832,0.1292255,0.7928101,
